Module level,Tier 1,Tier 2,Tier 3,Tier 4
Payroll,Overview of all companies,,,
,Transactions,,,
,Tasks,,,
,Paycodes,,,
,Digital Income Form,,,
,Reports,A-messages,,
,,Account overview,,
,,HRM Analytics,,
,,Reconcilliation reports,,
,,Transaction overview,,
,Settings,Account types - New tab,,
,,Accounts - New tab,,
,,Altinn 3,,
,,Anomaly detection,,
,,Company - New tab,,
,,Enterprise certificate,,
,,Paycodes - New tab,,
,,Payslip configuration - New tab,,
,,Pension - New tab,,
,,Template company,,
,,Unions - New tab,,
,,Wage run planner,,
,,Work time agreements - New tab,,
