Module level,Tier 1,Tier 2,Tier 3,Tier 4
Employees,Employee list,,,
,Employee card,,,
,Historic bulk operations,,,
,Import vacation balances,,,
,Import absences,,,
,Reports,Transaction overview /Payroll,,
,,Accounting overview /Payroll,,
,,A-messages /Payroll,,
,,Reports /Payroll,,
,,Reconciliation reports /Payroll,,
,,Employee report /Payroll,,
,,HRM Analytics /Separate-service,,
,,Altinn 3 status /Payroll,,
,Settings,Payslip configuration /Payroll,,
,,Wage run planner /Payroll,,
,,Paycodes /Payroll,,
,,Company /Employees,,
,,Creditors /Employees,,
,,Unions /Employees,,
,,Pension /Employees,,
,,Accounts /Employees,,
,,Account types /Employees,,
,,Cost unit import /Employees,,
,,Cost unit management /Employees,,
,,Cars /Employees,,
,,Work time agreements /Employees,,
,,Tags /Employees,,
,,Template company /Payroll,,
,,Enterprise certificate /Payroll,,
,,Wage run approval /Payroll,,
,,Anomaly detection /Payroll,,
